source_file,species,pulse_id,candidate_id,component_id,component_count,separation_applied,separation_confidence,track_median_freq_khz,track_relative_db,accepted,rejection_reason,candidate_start_s,candidate_end_s,start_s,end_s,duration_ms,snr_db,core_threshold_db,peak_freq_khz,start_freq_khz,end_freq_khz,frequency_drop_khz,f05_khz,f95_khz,bandwidth_90_khz,slope_khz_per_ms,track_coverage,max_track_jump_khz,rms,group_id,temporary_label,raw_cluster,acoustic_type,acoustic_type_description,pca_1,pca_2
Avisoft录制3.wav,unlabeled,36,36,1,1,False,1.0,,0.0,True,,58.951024,58.972304,58.949784,58.97316,23.376,23.723294760307564,-10.0,81.54296875,72.75390625,69.3359375,3.41796875,81.0546875,82.03125,0.9765625,0.0123963394901379,0.994535519125683,7.32421875,0.0703285038471221,Avisoft录制3.wav,,3,B,高频窄带或CF型,3.5204420064104287,1.590948990640479
Avisoft录制3.wav,unlabeled,23,23,1,1,False,1.0,,0.0,True,,56.19032,56.207504,56.18812,56.20868,20.56,22.253818735383376,-10.0,81.54296875,81.54296875,74.21875,7.32421875,81.0546875,82.03125,0.9765625,-0.0898169462012255,1.0,5.37109375,0.0392883419990539,Avisoft录制3.wav,,3,B,高频窄带或CF型,3.717113127145476,1.2168844997134798
Avisoft录制3.wav,unlabeled,38,38,1,1,False,1.0,,0.0,True,,59.025776,59.052176,59.025304,59.050216,24.912,20.791487611392817,-10.0,81.54296875,73.2421875,81.54296875,-8.30078125,81.0546875,82.03125,0.9765625,0.0879203478932575,1.0,2.9296875,0.0919756591320037,Avisoft录制3.wav,,3,B,高频窄带或CF型,3.800669435169432,2.550606290758477
Avisoft录制3.wav,unlabeled,34,34,1,1,False,1.0,,0.0,True,,58.720624,58.754192,58.719768,58.753896,34.128,20.641746815593127,-10.0,81.54296875,81.54296875,70.80078125,10.7421875,81.0546875,82.03125,0.9765625,-0.0409305584712691,1.0,4.39453125,0.0594902373850345,Avisoft录制3.wav,,3,B,高频窄带或CF型,4.150358540832383,1.7164494535286294
Avisoft录制3.wav,unlabeled,27,27,1,1,False,1.0,,0.0,True,,56.348016,56.378512,56.3478,56.378216,30.416,17.04418774677658,-10.0,81.54296875,81.0546875,71.2890625,9.765625,81.0546875,82.03125,0.9765625,-0.0400512491086783,1.0,3.41796875,0.076711282134056,Avisoft录制3.wav,,3,B,高频窄带或CF型,3.999232853830164,1.630543218681999
Avisoft录制3.wav,unlabeled,12,12,1,1,False,1.0,,0.0,True,,3.02552,3.053968,3.024344,3.052072,27.728,16.091041138182593,-10.0,81.54296875,72.265625,81.54296875,-9.27734375,81.0546875,82.03125,0.9765625,0.0864971782612655,0.9953917050691244,6.34765625,0.0687879920005798,Avisoft录制3.wav,,3,B,高频窄带或CF型,3.904799869822303,2.637461219138042
Avisoft录制3.wav,unlabeled,42,42,1,1,False,1.0,,0.0,True,,59.365744,59.369616,59.363544,59.371432,7.887999999999999,15.215285024001982,-10.0,81.54296875,81.54296875,77.63671875,3.90625,80.078125,82.03125,1.953125,-0.3095100750382394,1.0,2.44140625,0.0278322119265794,Avisoft录制3.wav,,3,B,高频窄带或CF型,3.2646519770545286,0.8219934884890278
Avisoft录制3.wav,unlabeled,33,33,1,1,False,1.0,,0.0,True,,58.579312,58.591376,58.577112,58.593576,16.464,14.497169453791658,-10.0,81.54296875,81.54296875,73.73046875,7.8125,81.0546875,82.03125,0.9765625,-0.119379893185199,1.0,1.953125,0.0318653397262096,Avisoft录制3.wav,,3,B,高频窄带或CF型,3.520987665189138,1.0958386507997078
Avisoft录制3.wav,unlabeled,28,28,1,1,False,1.0,,0.0,True,,56.386928000000005,56.40104,56.385752,56.398952,13.2,13.884750802467575,-11.10433940438826,81.54296875,79.58984375,81.0546875,-1.46484375,80.56640625,82.03125,1.46484375,0.0303205959979802,1.0,0.48828125,0.0906904637813568,Avisoft录制3.wav,,3,B,高频窄带或CF型,3.470945195348866,1.5905121050383806
Avisoft录制3.wav,unlabeled,30,30,1,1,False,1.0,,0.0,True,,56.93784,56.970384,56.937176,56.95332,16.144,11.80305963893546,-11.93913694633594,82.03125,70.3125,82.03125,-11.71875,81.54296875,82.03125,0.48828125,0.3066722668196134,1.0,8.7890625,0.1478877961635589,Avisoft录制3.wav,,3,B,高频窄带或CF型,3.4833147835691305,2.216138780840254
Avisoft录制3.wav,unlabeled,24,24,1,1,False,1.0,,0.0,True,,56.216944000000005,56.231056,56.21532,56.231528,16.208,11.631748452850427,-10.0,81.54296875,79.1015625,81.0546875,-1.953125,80.078125,82.03125,1.953125,0.0134540667996934,1.0,0.48828125,0.0415448956191539,Avisoft录制3.wav,,3,B,高频窄带或CF型,3.5638249208466304,1.7513711170801292
Avisoft录制3.wav,unlabeled,37,37,1,1,False,1.0,,0.0,True,,58.981744000000006,58.989712,58.981144,58.991464,10.32,11.087659216037585,-10.0,81.54296875,81.54296875,81.54296875,0.0,81.0546875,82.03125,0.9765625,-4.713322982169761e-16,1.0,0.0,0.0378768816590309,Avisoft录制3.wav,,3,B,高频窄带或CF型,3.42351166253592,1.37452667625474
Avisoft录制3.wav,unlabeled,14,14,1,1,False,1.0,,0.0,True,,3.167856,3.1881120000000003,3.16604,3.190312,24.272,10.17089482072441,-10.0,81.0546875,66.89453125,81.0546875,-14.16015625,76.66015625,81.54296875,4.8828125,0.1843519232130845,1.0,4.8828125,0.0331201963126659,Avisoft录制3.wav,,3,B,高频窄带或CF型,3.5296698372048887,2.753567568663512
Avisoft录制3.wav,unlabeled,25,25,1,1,False,1.0,,0.0,True,,56.264048,56.283280000000005,56.263256,56.283752,20.496,10.08012965089622,-10.0,81.54296875,81.54296875,81.0546875,0.48828125,81.0546875,82.03125,0.9765625,-0.0293320119860859,1.0,1.46484375,0.0475640669465065,Avisoft录制3.wav,,3,B,高频窄带或CF型,3.8112042843473786,1.7834641730938088
Avisoft录制3.wav,unlabeled,13,13,1,1,False,1.0,,0.0,True,,3.060336,3.068304,3.058136,3.06916,11.024,9.599089364966336,-10.0,81.54296875,81.54296875,78.61328125,2.9296875,80.56640625,81.54296875,0.9765625,-0.1357127845465467,1.0,1.46484375,0.0277710575610399,Avisoft录制3.wav,,3,B,高频窄带或CF型,3.386780394363221,1.1413577617974495
Avisoft录制3.wav,unlabeled,44,44,1,1,False,1.0,,0.0,True,,59.465072000000006,59.472016,59.462872,59.474216,11.344,9.395344926823787,-10.0,80.56640625,81.0546875,80.56640625,0.48828125,80.56640625,81.0546875,0.48828125,-0.0178590695956236,1.0,0.48828125,0.0269943606108427,Avisoft录制3.wav,,3,B,高频窄带或CF型,3.3805071933175395,1.3839375346244012
Avisoft录制3.wav,unlabeled,19,19,1,1,False,1.0,,0.0,True,,3.736176,3.744144,3.734808,3.743656,8.848,8.810592375547026,-10.0,65.4296875,86.9140625,61.5234375,25.390625,63.4765625,85.9375,22.4609375,-0.914112391741757,1.0,21.484375,0.0284278858453035,Avisoft录制3.wav,,1,A,短促宽带下降FM型,2.7408016728995266,-1.8767496287984191
Avisoft录制3.wav,unlabeled,15,15,1,1,False,1.0,,0.0,True,,3.1996,3.212688,3.1974,3.214888,17.488,8.794672292271926,-10.0,81.0546875,81.0546875,80.56640625,0.48828125,20.99609375,81.54296875,60.546875,-0.004735702357125,1.0,0.48828125,0.022860188037157,Avisoft录制3.wav,,2,D,复杂、中间或混合声型,2.558969467456156,0.0618034695293696
Avisoft录制3.wav,unlabeled,31,31,1,1,False,1.0,,0.0,True,,56.999280000000006,57.006224,56.997592,57.008424,10.832,8.59547165986853,-10.0,81.54296875,81.54296875,81.54296875,0.0,80.56640625,82.03125,1.46484375,-0.0109587746344989,1.0,0.48828125,0.0332889072597026,Avisoft录制3.wav,,3,B,高频窄带或CF型,3.4387734973713298,1.3666128861053024
Avisoft录制3.wav,unlabeled,17,17,1,1,False,1.0,,0.0,True,,3.477104,3.511696,3.474904,3.513576,38.672,8.364511403644066,-10.0,81.0546875,81.0546875,80.56640625,0.48828125,63.96484375,81.54296875,17.578125,-0.0310602630408502,1.0,14.6484375,0.0239920038729906,Avisoft录制3.wav,,3,B,高频窄带或CF型,4.26815577516709,1.7692305350828426
Avisoft录制3.wav,unlabeled,22,22,1,1,False,1.0,,0.0,True,,56.030976,56.048784000000005,56.030976,56.05076,19.784,8.344722012020494,-10.0,81.54296875,81.54296875,81.54296875,0.0,81.0546875,82.03125,0.9765625,-0.021783518271046,1.0,7.8125,0.0389892756938934,Avisoft录制3.wav,,3,B,高频窄带或CF型,3.854752172383813,1.563429910688768
Avisoft录制3.wav,unlabeled,41,41,1,1,False,1.0,,0.0,True,,59.327856,59.335824,59.326168,59.337256,11.088,7.554854215556214,-10.0,81.54296875,73.73046875,80.56640625,-6.8359375,80.56640625,82.03125,1.46484375,0.2112864509410665,1.0,6.8359375,0.0374456606805324,Avisoft录制3.wav,,3,B,高频窄带或CF型,3.3000126851423817,1.670250690254444
Avisoft录制3.wav,unlabeled,29,29,1,1,False,1.0,,0.0,True,,56.878448000000006,56.917136,56.877848,56.900072,22.224,7.493729187149125,-10.0,81.54296875,79.1015625,81.0546875,-1.953125,81.0546875,82.03125,0.9765625,0.1138923766893495,1.0,7.8125,0.0844325348734855,Avisoft录制3.wav,,3,B,高频窄带或CF型,3.8767559735581543,1.84820365032263
Avisoft录制3.wav,unlabeled,2,2,1,1,False,1.0,,0.0,True,,0.135792,0.13864,0.133912,0.13988,5.968,7.259508974113086,-10.0,66.89453125,66.89453125,67.3828125,-0.48828125,20.99609375,85.9375,64.94140625,0.1217456574135645,1.0,0.9765625,0.0204278081655502,Avisoft录制3.wav,,2,D,复杂、中间或混合声型,1.3243232303681396,-0.5204698487194964
Avisoft录制3.wav,unlabeled,10,10,1,1,False,1.0,,0.0,True,,2.888304,2.9269920000000003,2.887,2.925224,38.224,7.086633003213256,-10.0,81.54296875,81.0546875,81.54296875,-0.48828125,81.0546875,82.03125,0.9765625,0.001505294559712,1.0,0.48828125,0.0375384762883186,Avisoft录制3.wav,,3,B,高频窄带或CF型,4.46647045837726,2.752832513885902
Avisoft录制3.wav,unlabeled,43,43,1,1,False,1.0,,0.0,True,,59.39544,59.429008,59.39548,59.416744,21.264000000000003,6.434884181911157,-10.0,81.54296875,81.0546875,81.0546875,0.0,80.56640625,81.54296875,0.9765625,-0.0103498928666829,1.0,0.48828125,0.0806367769837379,Avisoft录制3.wav,,3,B,高频窄带或CF型,3.797581048032608,1.89052683195282
Avisoft录制3.wav,unlabeled,11,11,1,1,False,1.0,,0.0,True,,2.955888,2.994576,2.956888,2.983848,26.96,6.375963356501647,-10.0,81.54296875,81.54296875,81.54296875,0.0,81.0546875,82.03125,0.9765625,3.636635808355635e-16,1.0,0.0,0.0380299426615238,Avisoft录制3.wav,,3,B,高频窄带或CF型,4.0496580474452415,2.187239336723228
Avisoft录制3.wav,unlabeled,18,18,1,1,False,1.0,,0.0,True,,3.540592,3.551632,3.538648,3.550056,11.408,5.663542805120432,-10.0,65.91796875,64.453125,63.96484375,0.48828125,63.4765625,66.40625,2.9296875,0.0240214298736749,1.0,1.46484375,0.0304787438362836,Avisoft录制3.wav,,3,B,高频窄带或CF型,1.658036560917673,1.2980948725688368
Avisoft录制3.wav,unlabeled,3,3,1,1,False,1.0,,0.0,True,,0.32216,0.329104,0.31996,0.32868,8.72,5.278589479555425,-10.0,66.89453125,66.40625,65.91796875,0.48828125,19.53125,67.3828125,47.8515625,-0.0213243946525619,1.0,0.48828125,0.0250885691493749,Avisoft录制3.wav,,2,D,复杂、中间或混合声型,0.8863556446410311,-0.0326597491088388
Dalazi.wav,unlabeled,2,2,1,1,False,1.0,,0.0,True,,0.047728,0.0495519999999999,0.047064,0.050152,3.088,11.269023555637668,-10.0,27.83203125,31.25,25.87890625,5.37109375,25.87890625,59.08203125,33.203125,-2.0276583158052928,1.0,1.46484375,0.1365769058465957,Dalazi.wav,,0,C,低频窄带或缓变型,-1.8930271494265345,-0.7742698846653522
Dalazi.wav,unlabeled,1,1,1,1,False,1.0,,0.0,True,,0.0,0.001424,0.0,0.001992,1.992,10.328681945586707,-10.0,24.4140625,24.4140625,23.4375,0.9765625,21.484375,27.34375,5.859375,-0.7467185996494683,1.0,0.9765625,0.0756580084562301,Dalazi.wav,,0,C,低频窄带或缓变型,-3.12939681088898,0.5127509530830936
Dalazi.wav,unlabeled,5,5,1,1,False,1.0,,0.0,True,,1.737328,1.750416,1.737176,1.750568,13.392,4.063187459173316,-10.0,21.97265625,21.484375,25.87890625,-4.39453125,20.5078125,55.6640625,35.15625,0.1508320067498817,1.0,2.9296875,0.1061898916959762,Dalazi.wav,,0,C,低频窄带或缓变型,-2.0674592972013244,0.8312137147228548
Kuzi.wav,unlabeled,55,37,1,1,False,1.0,,0.0,True,,31.828604,31.868316,31.829412,31.85138,21.968,13.620533992873897,-13.271691924899317,22.4609375,24.4140625,21.484375,2.9296875,20.99609375,66.89453125,45.8984375,-0.0922584870608067,1.0,0.9765625,0.282373696565628,Kuzi.wav,,2,D,复杂、中间或混合声型,-1.4716155316004795,0.5187296211901956
Kuzi.wav,unlabeled,53,35,1,1,False,1.0,,0.0,True,,31.089276,31.11158,31.088612,31.103412,14.8,12.43585540341638,-12.80882594325066,22.94921875,27.34375,22.4609375,4.8828125,21.97265625,25.390625,3.41796875,-0.2899480810976715,1.0,0.48828125,0.2047237604856491,Kuzi.wav,,0,C,低频窄带或缓变型,-2.680471720755703,1.0876964316077715
Kuzi.wav,unlabeled,79,53,1,1,False,1.0,,0.0,True,,32.46758,32.48886,32.468964,32.479604,10.64,11.07369979738998,-14.01203480382716,23.4375,24.4140625,23.4375,0.9765625,22.94921875,24.90234375,1.953125,-0.1666926536239486,1.0,0.48828125,0.1628638356924057,Kuzi.wav,,0,C,低频窄带或缓变型,-2.873348990634572,1.2086118117592466
Kuzi.wav,unlabeled,56,38,1,3,True,0.94,41.015625,0.0,True,,31.978108,31.98198,31.97782,31.98066,2.84,9.811891837234928,-10.0,41.015625,41.50390625,41.015625,0.48828125,39.0625,43.45703125,4.39453125,-0.1922426487617335,1.0,0.48828125,0.0509568154811859,Kuzi.wav,,0,C,低频窄带或缓变型,-1.2546636240692526,0.7972985028063886
Kuzi.wav,unlabeled,52,34,1,1,False,1.0,,0.0,True,,30.681724,30.704028,30.686884,30.694708,7.823999999999999,9.804518154546535,-10.0,22.4609375,22.94921875,21.97265625,0.9765625,21.97265625,24.4140625,2.44140625,-0.1194044144235057,1.0,0.9765625,0.1454740315675735,Kuzi.wav,,0,C,低频窄带或缓变型,-3.0910887632451494,1.0559911624937866
Kuzi.wav,unlabeled,32,20,1,3,True,0.9678571428571427,34.912109375,0.0,True,,28.862076,28.876188,28.863076,28.867756,4.68,9.729153878648424,-13.082634735723431,34.1796875,41.015625,33.69140625,7.32421875,30.2734375,40.0390625,9.765625,-1.778719201204548,0.972972972972973,2.44140625,0.1021566987037658,Kuzi.wav,,0,C,低频窄带或缓变型,-1.7672094023770688,-0.1778593604124256
Kuzi.wav,unlabeled,43,27,1,1,False,1.0,,0.0,True,,29.03206,29.035932,29.031076,29.035892,4.816,9.6161878274535,-10.0,36.62109375,41.015625,36.62109375,4.39453125,33.69140625,55.6640625,21.97265625,-0.5430485985970142,1.0,3.41796875,0.0631245225667953,Kuzi.wav,,0,C,低频窄带或缓变型,-1.13123707130622,-0.0080139650902044
Kuzi.wav,unlabeled,54,36,1,1,False,1.0,,0.0,True,,31.476348,31.478172,31.474148,31.480052,5.904000000000001,9.58454851152514,-10.0,20.99609375,21.484375,20.99609375,0.48828125,20.99609375,35.15625,14.16015625,-0.1032191443288904,1.0,0.48828125,0.0461979582905769,Kuzi.wav,,0,C,低频窄带或缓变型,-2.999939737382165,0.7143230773230484
Kuzi.wav,unlabeled,5,5,1,1,False,1.0,,0.0,True,,1.634928,1.644944,1.632728,1.647144,14.416,9.440526139974516,-10.0,77.1484375,77.1484375,77.1484375,0.0,42.96875,77.63671875,34.66796875,7.546875568791201e-16,1.0,0.0,0.0269860979169607,Kuzi.wav,,2,D,复杂、中间或混合声型,2.487833896416333,0.6590534811854003
Kuzi.wav,unlabeled,31,19,1,1,False,1.0,,0.0,True,,28.844668,28.856732,28.84842,28.852084,3.664,8.938085150358585,-10.0,35.15625,41.9921875,40.52734375,1.46484375,33.203125,59.08203125,25.87890625,-1.0598469250307978,1.0,6.8359375,0.0994269624352455,Kuzi.wav,,0,C,低频窄带或缓变型,-0.9897638427651142,-0.249425482911764
Kuzi.wav,unlabeled,59,39,1,1,False,1.0,,0.0,True,,31.993468,31.99734,31.992228,31.996148,3.92,8.674077911638403,-10.0,41.015625,21.484375,41.9921875,-20.5078125,30.2734375,85.44921875,55.17578125,4.614553143901208,1.0,22.4609375,0.0649073645472526,Kuzi.wav,,2,D,复杂、中间或混合声型,-0.6153260255845583,1.45408174004447
Kuzi.wav,unlabeled,17,13,1,3,True,0.935546875,39.0625,0.0,True,,28.736124,28.74614,28.739932,28.744244,4.312,8.461710732088706,-10.0,39.0625,26.85546875,38.0859375,-11.23046875,37.109375,42.48046875,5.37109375,2.5575811212713058,0.9705882352941176,10.7421875,0.0489906147122383,Kuzi.wav,,0,C,低频窄带或缓变型,-1.7193220098427824,2.0241309301365056
Kuzi.wav,unlabeled,41,25,1,1,False,1.0,,0.0,True,,28.935804,28.948892,28.936612,28.94322,6.6080000000000005,8.234060889399226,-13.100364111311215,34.66796875,40.52734375,33.69140625,6.8359375,33.69140625,43.45703125,9.765625,-0.613256633754959,1.0,3.41796875,0.1158802658319473,Kuzi.wav,,0,C,低频窄带或缓变型,-1.4863352703771475,0.2187387742010648
Kuzi.wav,unlabeled,37,23,1,3,True,0.8223307291666666,34.1796875,0.0,True,,28.905084,28.914076,28.906588,28.910188,3.6,8.075696466076955,-10.0,34.1796875,34.1796875,35.15625,-0.9765625,32.71484375,36.62109375,3.90625,0.3401281798414386,1.0,0.48828125,0.0678165107965469,Kuzi.wav,,0,C,低频窄带或缓变型,-1.9650389466638816,1.0800740326630736
Kuzi.wav,unlabeled,27,17,1,3,True,0.9228571428571428,34.423828125,0.0,True,,28.8119,28.826012,28.813348,28.820212,6.864,7.872020543396022,-10.0,35.15625,44.43359375,39.55078125,4.8828125,33.203125,41.9921875,8.7890625,-0.7678832193545162,1.0,7.32421875,0.0607107393443584,Kuzi.wav,,0,C,低频窄带或缓变型,-1.263436230263855,0.1866092333782928
Kuzi.wav,unlabeled,15,12,1,2,True,0.925,41.259765625,0.0,True,,28.718716,28.723612,28.716516,28.723372,6.856,7.73342352536977,-10.0,41.015625,41.50390625,41.015625,0.48828125,35.15625,43.9453125,8.7890625,-0.271616332844964,1.0,5.859375,0.0332475379109382,Kuzi.wav,,0,C,低频窄带或缓变型,-1.1092378698287304,0.66973355144207
Kuzi.wav,unlabeled,33,20,2,3,True,0.9243312792217372,37.353515625,-2.3101848700436607,True,,28.862076,28.876188,28.863076,28.868012,4.936,7.418969008604763,-13.082634735723431,37.59765625,45.41015625,35.15625,10.25390625,35.15625,40.0390625,4.8828125,-2.152437053624347,0.9487179487179488,8.30078125,0.0719740837812423,Kuzi.wav,,0,C,低频窄带或缓变型,-1.456866204369427,-0.5051448233623558
Kuzi.wav,unlabeled,18,13,2,3,True,0.9315560175088436,35.888671875,-1.0974584242040648,True,,28.736124,28.74614,28.73898,28.744244,5.263999999999999,7.364252307884641,-10.0,35.64453125,42.96875,35.15625,7.8125,33.203125,41.015625,7.8125,-1.4447690640573043,1.0,4.39453125,0.0508202388882637,Kuzi.wav,,0,C,低频窄带或缓变型,-1.4788386936433904,-0.1231388324240155
Kuzi.wav,unlabeled,65,43,1,3,True,0.9228571428571428,42.48046875,0.0,True,,32.045692,32.051612,32.04554,32.05138,5.84,7.337562143004321,-10.0,40.52734375,43.45703125,41.015625,2.44140625,39.0625,43.9453125,4.8828125,-0.0851631458622381,1.0,5.859375,0.0412672571837902,Kuzi.wav,,0,C,低频窄带或缓变型,-1.043372982490508,0.6482708713236741
Kuzi.wav,unlabeled,61,41,1,3,True,0.988157894736842,34.66796875,0.0,True,,32.015996,32.023964,32.015004,32.021548,6.5440000000000005,7.305600440373857,-10.0,34.66796875,36.62109375,34.66796875,1.953125,33.69140625,36.1328125,2.44140625,-0.2077616110209702,0.903846153846154,0.9765625,0.0471684969961643,Kuzi.wav,,0,C,低频窄带或缓变型,-2.011343804596342,0.976582574094952
Kuzi.wav,unlabeled,9,9,1,2,True,0.8425,37.841796875,0.0,True,,28.677756,28.683676,28.67562,28.682476,6.856,7.258835192139621,-10.0,37.59765625,45.8984375,38.0859375,7.8125,36.1328125,41.50390625,5.37109375,-0.846443967673469,0.9629629629629628,4.39453125,0.0344776771962642,Kuzi.wav,,0,C,低频窄带或缓变型,-1.2794312692379255,0.2038697824873506
Kuzi.wav,unlabeled,35,21,1,1,False,1.0,,0.0,True,,28.885628,28.888476,28.88426,28.889652,5.392,7.157791434449672,-10.0,37.109375,35.64453125,41.015625,-5.37109375,34.1796875,88.37890625,54.19921875,0.5656950641564067,1.0,5.37109375,0.0502480305731296,Kuzi.wav,,2,D,复杂、中间或混合声型,-0.2955231585737216,0.0529364316830396
Kuzi.wav,unlabeled,73,49,1,1,False,1.0,,0.0,True,,32.176764,32.180636,32.174756,32.181364,6.6080000000000005,7.153604438450595,-10.0,41.015625,42.96875,42.48046875,0.48828125,39.0625,55.17578125,16.11328125,-0.1932914562578646,1.0,2.9296875,0.0498001649975776,Kuzi.wav,,0,C,低频窄带或缓变型,-0.7276547827250753,0.5931675203089173
Kuzi.wav,unlabeled,20,14,1,3,True,0.91,37.7197265625,0.0,True,,28.749436,28.783004,28.766628,28.770412,3.784,6.987302982668702,-10.0,34.1796875,38.0859375,32.71484375,5.37109375,33.203125,39.0625,5.859375,-1.679485181017108,1.0,3.41796875,0.094017319381237,Kuzi.wav,,0,C,低频窄带或缓变型,-1.7884840266800146,-0.0119447867588875
Kuzi.wav,unlabeled,62,41,2,3,True,0.9841309943384478,38.818359375,-0.3624210358554953,True,,32.015996,32.023964,32.014692,32.024628,9.936,6.943179404518361,-10.0,40.52734375,40.0390625,34.1796875,5.859375,34.1796875,42.96875,8.7890625,-0.7836436611499648,1.0,5.859375,0.0399290509521961,Kuzi.wav,,0,C,低频窄带或缓变型,-1.210119235723044,0.3541347717181798
Kuzi.wav,unlabeled,23,15,1,3,True,1.0,41.50390625,0.0,True,,28.787324,28.79222,28.7871,28.79442,7.32,6.725915860120743,-10.0,41.50390625,46.38671875,41.015625,5.37109375,40.0390625,45.8984375,5.859375,-0.4529767559388802,0.9827586206896552,2.9296875,0.0279021002352237,Kuzi.wav,,0,C,低频窄带或缓变型,-0.8937176944948231,0.5216659376431564
Kuzi.wav,unlabeled,16,12,2,2,True,0.9137531227406632,44.3115234375,-1.0122189533403083,True,,28.718716,28.723612,28.719516,28.723244,3.728,6.721204572029462,-10.0,45.41015625,49.31640625,35.15625,14.16015625,36.62109375,47.36328125,10.7421875,-3.989459258582208,0.9666666666666668,3.41796875,0.0304786302149295,Kuzi.wav,,1,A,短促宽带下降FM型,-1.001501714083931,-1.2885877103176655
Kuzi.wav,unlabeled,48,32,1,3,True,0.8999999999999999,39.4287109375,0.0,True,,30.544508,30.546332,30.542492,30.547628,5.136,6.719596686430274,-10.0,39.55078125,38.57421875,41.50390625,-2.9296875,38.0859375,43.45703125,5.37109375,0.6905000799624363,1.0,3.41796875,0.0260226242244243,Kuzi.wav,,0,C,低频窄带或缓变型,-1.2622124227781966,1.2388082132718714
Kuzi.wav,unlabeled,57,38,2,3,True,0.8705767185065408,43.212890625,-3.5480953344113257,True,,31.978108,31.98198,31.976612,31.98066,4.048,6.2637965028236025,-10.0,42.96875,45.41015625,43.45703125,1.953125,38.57421875,45.8984375,7.32421875,-0.0265686393133666,1.0,2.9296875,0.0361864455044269,Kuzi.wav,,0,C,低频窄带或缓变型,-0.9492371148565848,0.6430389057832492
Kuzi.wav,unlabeled,74,50,1,3,True,0.9194113630589432,42.236328125,0.0,True,,32.224892,32.22774,32.223388,32.22994,6.552,6.259853128498127,-10.0,41.9921875,49.31640625,42.96875,6.34765625,41.015625,44.43359375,3.41796875,-1.112994025735298,0.9615384615384616,3.90625,0.0245890598744153,Kuzi.wav,,0,C,低频窄带或缓变型,-0.8565764340724804,0.2808688846318419
Kuzi.wav,unlabeled,21,14,2,3,True,0.878943924380694,35.5224609375,-0.7700468057375378,True,,28.749436,28.783004,28.766628,28.771436,4.808,6.217256176931164,-10.0,34.1796875,29.78515625,34.66796875,-4.8828125,33.203125,40.0390625,6.8359375,1.4617649441097218,1.0,5.859375,0.0792473554611206,Kuzi.wav,,0,C,低频窄带或缓变型,-1.901338173526337,1.4413059649721305
Kuzi.wav,unlabeled,12,11,1,3,True,0.955,34.912109375,0.0,True,,28.703356,28.712348,28.706588,28.709164,2.576,6.157171590559452,-10.0,35.15625,34.66796875,33.203125,1.46484375,34.1796875,37.109375,2.9296875,-0.5392203653665439,0.9523809523809524,1.46484375,0.055903747677803,Kuzi.wav,,0,C,低频窄带或缓变型,-2.0650045251313904,0.6692492666993516
Kuzi.wav,unlabeled,40,24,1,1,False,1.0,,0.0,True,,28.921468,28.929436,28.92138,28.928564,7.184,6.034782844680963,-10.0,37.109375,43.45703125,37.109375,6.34765625,33.203125,57.6171875,24.4140625,-0.7098778746181886,1.0,5.859375,0.0743232071399688,Kuzi.wav,,0,C,低频窄带或缓变型,-0.8967888995755113,-0.2117712666153024
Kuzi.wav,unlabeled,75,50,2,3,True,0.9533654662291388,41.259765625,-0.2458885271823791,True,,32.224892,32.22774,32.222692,32.22994,7.248,6.013964601315748,-10.0,41.9921875,50.78125,52.24609375,-1.46484375,34.66796875,46.38671875,11.71875,-0.3147595034444279,1.0,9.27734375,0.0267597176134586,Kuzi.wav,,0,C,低频窄带或缓变型,-0.5425586501828387,0.5731909154420017
Kuzi.wav,unlabeled,70,46,1,1,False,1.0,,0.0,True,,32.111228,32.117148,32.11082,32.1189,8.08,5.694347058645624,-10.0,42.48046875,40.0390625,42.48046875,-2.44140625,31.25,88.8671875,57.6171875,0.6839905903016278,1.0,19.53125,0.0527012534439563,Kuzi.wav,,2,D,复杂、中间或混合声型,0.1536796258912415,-0.5421800126748696
Kuzi.wav,unlabeled,49,32,2,3,True,0.8875201601100545,43.9453125,-1.1231855900950858,True,,30.544508,30.546332,30.542308,30.546604,4.296,5.596411096335188,-10.0,43.9453125,43.9453125,44.921875,-0.9765625,41.9921875,47.8515625,5.859375,0.2121542864304761,1.0,1.46484375,0.0231336113065481,Kuzi.wav,,0,C,低频窄带或缓变型,-0.8299234759170231,1.0005680722853536
Kuzi.wav,unlabeled,10,9,2,2,True,0.8239539967877106,36.62109375,-1.6691402891060527,True,,28.677756,28.683676,28.67562,28.678764,3.144,5.5896949030335685,-10.0,36.62109375,37.59765625,35.15625,2.44140625,35.64453125,38.0859375,2.44140625,-0.8745155786808269,0.92,0.9765625,0.0384656749665737,Kuzi.wav,,0,C,低频窄带或缓变型,-1.930062877775432,0.5931367769246177
Kuzi.wav,unlabeled,51,33,1,1,False,1.0,,0.0,True,,30.592636,30.596508,30.590436,30.597684,7.248,5.536028663527378,-10.0,40.52734375,23.92578125,40.52734375,-16.6015625,22.94921875,91.796875,68.84765625,1.4798394564924584,1.0,16.6015625,0.0494709834456443,Kuzi.wav,,2,D,复杂、中间或混合声型,-0.459364328517563,0.3565490231627508
Kuzi.wav,unlabeled,72,48,1,1,False,1.0,,0.0,True,,32.16038,32.164252,32.159204,32.164468,5.263999999999999,5.461320345197267,-10.0,41.9921875,40.0390625,39.55078125,0.48828125,35.64453125,80.56640625,44.921875,-0.2550137950036953,1.0,2.9296875,0.0530849024653434,Kuzi.wav,,2,D,复杂、中间或混合声型,-0.2998856640898117,-0.2163609284181402
